"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_pass","scraped_at"
"li-4403610675","linkedin","https://www.linkedin.com/jobs/view/4403610675","","Product Manager, Immunoassays","MESO SCALE DIAGNOSTICS, LLC.","Rockville, MD","2026-04-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/meso-scale-diagnostics","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-915283cd3b3e9826","indeed","https://www.indeed.com/viewjob?jk=915283cd3b3e9826","https://jobs.dayforcehcm.com/en-US/elt/CANDIDATEPORTAL/jobs/7550","Forklift Mechanic Apprentice","Eastern Lift Truck","Jessup, MD, US","2026-04-20","fulltime","direct_data","hourly",22.0,25.0,"USD",False,"","","","","Eastern Lift Truck Co.
  
  

Technician Apprentice
  
  

Currently, we are seeking a Technician Apprentice to support our Baltimore location. We offer tremendous opportunity for growth, competitive compensation and benefits for individuals who want a career with a great company that maintains a family feel!
  
  

This is an entry level position where you can learn the mechanics of material handling equipment maintenance, diagnostics, and repairs. You will have a mentor to guide you through our 6–9\\-month formal training program, where you will learn how to maintain safety standards and interact with customers. From classroom modules to hands on training in the shop, we will prepare you for a career as a Field Service Technician!
  
  

**Main Duties:**  

Learn how to perform routine maintenance, diagnose and repair material handling equipment (i.e. forklifts, aerial lifts, pallet trucks, etc.)
  
Complete required training certifications
  
Assist mechanics
  
Strictly adhere to all health and safety protocols
  
Maintain a clean and safe work environment in compliance with Company and OSHA Standards
  
  

**Requirements:**  

Some mechanical experience required
  
Positive attitude and professional demeanor
  
Ability to learn quickly and follow directions
  
Exceptional customer service skills
  
Excellent work ethic
  
Clean driving record A MUST
  
  

Ability to lift up to 50 lbs.
  
  

**Compensation:**  

This position is paid hourly with a pay range of $22\\.00/hr. \\- $25\\.00/hr. Compensation is based on experience.
  
  

**Benefits:**  

Medical, dental, vision, and prescription plan. 401k with partial company match, paid vacation and sick days, paid holidays, short\\- \\& long\\-term disability, and basic/supplemental life insurance policies.
  
  

Who is Eastern Lift Truck Co.?
  
  

Eastern Lift Truck Co., is a family\\-owned company, celebrating over 50 years strong. We provide sales, parts, rentals and service in all areas of the Lift Truck, Material Handling and Allied product business. At Eastern Lift Truck Co. we know that the employees are the ‘heart and soul’ of the company.
  
  

**Find out more at:** www.easternlifttruck.com
  
  

“Eastern Lift Truck Co. is an Equal Opportunity/Affirmative Action Employer including Disabled/Vets”","","https://www.indeed.com/cmp/Eastern-Lift-Truck","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/289d608438c23c3565b87aa6e5e778c5","http://www.easternlifttruck.com/","Maple Shade","1,001 to 5,000","$100M to $500M (USD)","Eastern Lift Truck Co., Inc. is a family owned company, celebrating 50 years strong. We provide sales, parts, rentals and service in all areas of the Lift Truck and Material Handling industry.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-1d2379792246d3b1","indeed","https://www.indeed.com/viewjob?jk=1d2379792246d3b1","https://jobs.dayforcehcm.com/en-US/elt/CANDIDATEPORTAL/jobs/7550","Forklift Mechanic Apprentice","Eastern Lift Truck","Baltimore, MD, US","2026-04-20","fulltime","direct_data","hourly",22.0,25.0,"USD",False,"","","","","Eastern Lift Truck Co.
  
  

Technician Apprentice
  
  

Currently, we are seeking a Technician Apprentice to support our Baltimore location. We offer tremendous opportunity for growth, competitive compensation and benefits for individuals who want a career with a great company that maintains a family feel!
  
  

This is an entry level position where you can learn the mechanics of material handling equipment maintenance, diagnostics, and repairs. You will have a mentor to guide you through our 6–9\\-month formal training program, where you will learn how to maintain safety standards and interact with customers. From classroom modules to hands on training in the shop, we will prepare you for a career as a Field Service Technician!
  
  

**Main Duties:**  

Learn how to perform routine maintenance, diagnose and repair material handling equipment (i.e. forklifts, aerial lifts, pallet trucks, etc.)
  
Complete required training certifications
  
Assist mechanics
  
Strictly adhere to all health and safety protocols
  
Maintain a clean and safe work environment in compliance with Company and OSHA Standards
  
  

**Requirements:**  

Some mechanical experience required
  
Positive attitude and professional demeanor
  
Ability to learn quickly and follow directions
  
Exceptional customer service skills
  
Excellent work ethic
  
Clean driving record A MUST
  
  

Ability to lift up to 50 lbs.
  
  

**Compensation:**  

This position is paid hourly with a pay range of $22\\.00/hr. \\- $25\\.00/hr. Compensation is based on experience.
  
  

**Benefits:**  

Medical, dental, vision, and prescription plan. 401k with partial company match, paid vacation and sick days, paid holidays, short\\- \\& long\\-term disability, and basic/supplemental life insurance policies.
  
  

Who is Eastern Lift Truck Co.?
  
  

Eastern Lift Truck Co., is a family\\-owned company, celebrating over 50 years strong. We provide sales, parts, rentals and service in all areas of the Lift Truck, Material Handling and Allied product business. At Eastern Lift Truck Co. we know that the employees are the ‘heart and soul’ of the company.
  
  

**Find out more at:** www.easternlifttruck.com
  
  

“Eastern Lift Truck Co. is an Equal Opportunity/Affirmative Action Employer including Disabled/Vets”","","https://www.indeed.com/cmp/Eastern-Lift-Truck","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/289d608438c23c3565b87aa6e5e778c5","http://www.easternlifttruck.com/","Maple Shade","1,001 to 5,000","$100M to $500M (USD)","Eastern Lift Truck Co., Inc. is a family owned company, celebrating 50 years strong. We provide sales, parts, rentals and service in all areas of the Lift Truck and Material Handling industry.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4404308117","linkedin","https://www.linkedin.com/jobs/view/4404308117","","Dishwasher - Milk & Honey","Thompson Hospitality","Chantilly, VA","2026-04-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thompson-hospitality","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-cf70e1ed0dbeb77d","indeed","https://www.indeed.com/viewjob?jk=cf70e1ed0dbeb77d","https://jobs.dayforcehcm.com/en-US/elt/CANDIDATEPORTAL/jobs/7550","Forklift Mechanic Apprentice","Eastern Lift Truck","Elkridge, MD, US","2026-04-20","fulltime","direct_data","hourly",22.0,25.0,"USD",False,"","","","","Eastern Lift Truck Co.
  
  

Technician Apprentice
  
  

Currently, we are seeking a Technician Apprentice to support our Baltimore location. We offer tremendous opportunity for growth, competitive compensation and benefits for individuals who want a career with a great company that maintains a family feel!
  
  

This is an entry level position where you can learn the mechanics of material handling equipment maintenance, diagnostics, and repairs. You will have a mentor to guide you through our 6–9\\-month formal training program, where you will learn how to maintain safety standards and interact with customers. From classroom modules to hands on training in the shop, we will prepare you for a career as a Field Service Technician!
  
  

**Main Duties:**  

Learn how to perform routine maintenance, diagnose and repair material handling equipment (i.e. forklifts, aerial lifts, pallet trucks, etc.)
  
Complete required training certifications
  
Assist mechanics
  
Strictly adhere to all health and safety protocols
  
Maintain a clean and safe work environment in compliance with Company and OSHA Standards
  
  

**Requirements:**  

Some mechanical experience required
  
Positive attitude and professional demeanor
  
Ability to learn quickly and follow directions
  
Exceptional customer service skills
  
Excellent work ethic
  
Clean driving record A MUST
  
  

Ability to lift up to 50 lbs.
  
  

**Compensation:**  

This position is paid hourly with a pay range of $22\\.00/hr. \\- $25\\.00/hr. Compensation is based on experience.
  
  

**Benefits:**  

Medical, dental, vision, and prescription plan. 401k with partial company match, paid vacation and sick days, paid holidays, short\\- \\& long\\-term disability, and basic/supplemental life insurance policies.
  
  

Who is Eastern Lift Truck Co.?
  
  

Eastern Lift Truck Co., is a family\\-owned company, celebrating over 50 years strong. We provide sales, parts, rentals and service in all areas of the Lift Truck, Material Handling and Allied product business. At Eastern Lift Truck Co. we know that the employees are the ‘heart and soul’ of the company.
  
  

**Find out more at:** www.easternlifttruck.com
  
  

“Eastern Lift Truck Co. is an Equal Opportunity/Affirmative Action Employer including Disabled/Vets”","","https://www.indeed.com/cmp/Eastern-Lift-Truck","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/289d608438c23c3565b87aa6e5e778c5","http://www.easternlifttruck.com/","Maple Shade","1,001 to 5,000","$100M to $500M (USD)","Eastern Lift Truck Co., Inc. is a family owned company, celebrating 50 years strong. We provide sales, parts, rentals and service in all areas of the Lift Truck and Material Handling industry.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-27ae51759c47de5c","indeed","https://www.indeed.com/viewjob?jk=27ae51759c47de5c","https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=37133&clientkey=723CF0144717C6CF1EAC9F3B92F6BED2&source=Indeed","Service Technician","","Washington, DC, US","2026-04-20","fulltime","direct_data","hourly",22.0,25.0,"USD",False,"","","","","The Donaldson Group, a recognized leader in multifamily property management, is seeking a skilled and dependable Service Technician to support the maintenance operations of The Berkshire Apartments and 215C Apartments, residential communities in Washington DC. At Donaldson, our mission is to provide Peace of Mind in every interaction. We create welcoming, well\\-maintained communities and empower our team members to take pride in the work they do every day.


**Responsibilities:**

* Respond promptly to service requests with professionalism and attention to detail
* Perform general repairs, including plumbing, electrical, HVAC, painting, drywall, and appliance work
* Conduct routine inspections and preventive maintenance in apartments and common areas
* Assist with apartment turnovers, including cleaning, painting, and basic repairs
* Maintain a safe, clean, and organized work environment
* Keep detailed records of repairs, inventory, and work completed
* Rotate in an on\\-call schedule for after\\-hours maintenance emergencies
* Follow all safety protocols, OSHA standards, and property policies

**Requirements:** .


* Minimum 2 years of experience in apartment or building maintenance
* Proficient in HVAC, plumbing, electrical, carpentry, painting, and appliance repair
* Ability to lift and move up to 50 lbs
* Strong communication skills and a commitment to customer service
* Ability to work independently and collaboratively
* Must own basic tools and have reliable transportation
* Bilingual (English/Spanish) preferred
* Professional appearance and the ability to multitask in a fast\\-paced environment

Why Work With Donaldson?


We know that our people are our most valuable asset. That’s why we offer a supportive work environment and an outstanding benefits package designed to help you grow professionally and thrive personally.


Benefits Include:
  

✔ Competitive hourly pay
  

✔ 20% housing discount
  

✔ Medical, Dental \\& Vision Insurance
  

✔ Short\\-Term \\& Long\\-Term Disability
  

✔ Life Insurance \\& AD\\&D
  

✔ Supplemental Insurance Options
  

✔ 401(k) Retirement Plan
  

✔ Paid Time Off (PTO)
  

✔ Pet Discount Plans
  

✔ Membership in Access Perks
  

✔ Paid Volunteer Days \\& Community Service Programs


Our Company Values:
  

  

INTEGRITY • EXCELLENCE • COMMITMENT • ADAPTABILITY • INNOVATION • OWNERSHIP • COMPASSION • UNITY


Donaldson was recognized as a Top 20 Values\\-Driven Employer in the Greater Washington Region by GoodSeeker. We are dedicated to building communities where people love to live and work.


Ready to take pride in your work and grow your maintenance career?


Apply Today on Our Careers Page
  

  

Donaldson is an Equal Opportunity Employer.","","","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-761ed3c002b02f21","indeed","https://www.indeed.com/viewjob?jk=761ed3c002b02f21","https://careers-lorienhealth.icims.com/jobs/4762/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f","Maintenance Technician","Lorien Health Services","Mount Airy, MD, US","2026-04-20","fulltime","direct_data","hourly",18.0,20.0,"USD",False,"","","","","Overview:
**Lorien Mount Airy** is seeking a **Maintenance Technician** to join our dedicated and supportive team . This role is essential in maintaining a safe, clean, and well‑functioning environment that supports the care and comfort of our patients and staff .
The **Maintenance Technician** is responsible for the proper and safe preparation, repair, application, and ongoing maintenance of painted and related surfaces—both **interior and exterior**—as well as general facility upkeep.### **Schedule \\& Pay**

* ✅ **Full\\-Time**
* **$18\\.00 – $20\\.00 per hour**

### **Key Responsibilities**


* Prepare, repair, paint, and maintain interior and exterior surfaces
* Perform routine facility maintenance and minor repairs
* + ️ Ensure work is completed safely and in compliance with standards
* Support a clean, functional, and safe care environment
* Collaborate with the maintenance team to meet facility needs

### **Full\\-Time Benefits**


* **PTO**
	+ 80 hours Vacation
	+ 40 hours Sick Time (roll‑over eligible)
* Personal Days
* **7 Paid Major Holidays**
	+ - ️ *Double time paid when worked*
* CareFirst Medical Insurance
* Tuition Assistance
* HRA Fund
* Employee Assistance Program (EAP)
* Flexible Spending Account (FSA)

### **Employee Perks**


* ️ Employee Discounts
* + Earn Points, Earn Rewards Program
* Professional Development Opportunities
* Attendance Rewards
* Employee Referral Program
* **Same‑Day Pay available for****all employees!**
  


Responsibilities:
### **✅** **Qualifications \\& Responsibilities**


* Complete work orders and repair requests in a timely and efficient manner
* ️ Perform routine **preventive maintenance** inside and outside of the building
* Oversee and coordinate work performed by **outside contractors** as needed
* **Carpentry experience preferred**
* ️ Previous experience in **maintenance or a related field**
* Familiarity with common **maintenance tools and equipment**

❄️* **Strong HVAC knowledge or certification required**
* Ability to safely handle a **physical workload**
* Experience with **plumbing, painting, and basic electrical work**
  


Qualifications:
* Full Time
* Schedule: 8:30a\\-5p
* On\\-Call weekend rotation \\- required

  

At **Lorien Mount Airy**, we’re more than just a healthcare facility, we’re a tight\\-knit community that genuinely cares for our residents and our team members. Our mission is to help every employee build a meaningful, successful career, and we’re proud to have staff who’ve been with us for 20 years or more. When you join us, you’re not just taking a job — you’re joining a family that supports your growth every step of the way.  

Conveniently located right off Interstate 70 in Carroll County, MD, our campus is easily accessible from Frederick, Howard, and Montgomery Counties — all within a short commute. (Fun fact: The Town of Mount Airy spans all four counties!) **Our facility offers a full continuum of care, including:*** **Assisted Living**
* **Long\\-Term Care**
* **Skilled Nursing \\& Sub\\-Acute Rehab**
* **Ventilator Care** **with on\\-site** **respiratory therapists**

Whether you're just starting out or looking to advance in your healthcare career, **Lorien Mount Airy** **o**ffers the support, stability, and opportunities to help you thrive.
Award\\-Winning Care:  

Proudly recognized as **“Best Assisted Living”** and **“Best Retirement Community”**by The Daily Record's Reader Rankings. *Lorien Health Services is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, national origin, disability, or protected Veteran status.*","","https://www.indeed.com/cmp/Lorien-Health-Services","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6d4742693bc4d83ba6a5a55609e7f815","http://www.lorienhealth.com","Ellicott City, MD","501 to 1,000","Decline to state","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-bfcf0d973c43d37c","indeed","https://www.indeed.com/viewjob?jk=bfcf0d973c43d37c","https://recruitingbypaycor.com/career/JobIntroduction.action?id=8a7885ac9d93085e019dabf67e937a9f&source=Indeed+Free","Residential Maintenance Technician","Bath Fitter","Springfield, VA, US","2026-04-20","fulltime","","","","","",False,"","","","","Bath Fitter, the Nation's \\#1 Bathroom Remodeling Company, is looking to hire a service/detail technician to our production team. You will be joining an industry leader in sales and services, receiving unparalleled training and support from the best in the business. We pride ourselves on the highest level of top\\-quality products and reliable customer service. Bath Fitter is dedicated to serving our customers and the local community. We bring a unique and innovative bath remodeling process to the market, providing the most thorough and gratifying experience possible for our customers.

  

  

Responsibilities:


* Provide warranty service to existing Bath Fitter customers
* Make detailed evaluations of customer bathing areas
* Take a variety of exact measurements
* Identify any issues which may be of concern to the install technician


Qualifications:


* Carpentry/plumbing experience required
* Must be proficient in reading a tape measure and writing
* Must have a clean driving record, pass a background check, and pass a pre\\-employment drug screening


Benefits:


* Full\\-time, year\\-round position with paid training
* Take home work vehicle
* All tools provided
* 401K, PTO, Medical benefits available


Apply today by clicking the ‘Apply Now' button below and uploading your resume.  



  

Keywords: Installer, construction, remodeling, builder, general contractor, lumber, plumbing, bathroom remodel, carpenter, apprentice, trim, millwork, windows, doors, siding, roofing, kitchens, cabinets, flooring, roofing, new construction, remodeler, carpentry, tile, framer, framing, stairs


EOE


\\#PR1","","https://www.indeed.com/cmp/Bath-Fitter","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3b51387ebe119b40c4ce08db0cba8776","https://www.bathfitter.com","Saint-Eustache, QC","501 to 1,000","$100M to $500M (USD)","Bath Fitter is North America's leading manufacturer of acrylic bathtub and shower remodeling.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-f1f51e8598f70bdf","indeed","https://www.indeed.com/viewjob?jk=f1f51e8598f70bdf","https://recruiting.paylocity.com/Recruiting/Jobs/Details/4100627/Southern-Home-Services/HVAC-Maintenance-Technician?source=Indeed_Feed","HVAC Maintenance Technician","Presidential Heating & Air Conditioning","Gaithersburg, MD, US","2026-04-20","fulltime","","","","","",False,"","","","","Southern Home Services is a residential HVAC, Plumbing and Electrical company that acquires, owns, and operates businesses around the United States. We are seeking business leaders to join our growing team and become an integral part of our company's future.

**Are you ready to be Part of Something BIGGER?**

**Presidential**, a Southern Home Services Company, is looking for a dynamic\\-**HVAC Maintenance Technician** to join a thriving business that believes in work life balance and cares about YOU!

**In this role, you will be responsible for:**

* Clean, adjust and repair HVAC systems\\- air handling units, ductwork, vents, condensation drainage
* Perform routine service work on HVAC systems
* Providing a top\\-notch customer experience and effectively communicating to homeowners
* Additional duties as assigned.

**Required Qualifications:**

* Valid Driver's License with a minimum of three years of driving experience is required
* Great Attitude with a Dedication to Quality Work
* Customer Service Oriented
* Ability to deal effectively with a diversity of individuals at all organizational levels
* Adaptable, flexible, and innovative team player
* Strong Troubleshooting and Critical Thinking Skills
* EPA Certification
* 1\\+ Years of HVAC experience, preferably in the residential market

**The physical requirements of this job include:**

* Lifting 50 pounds regularly and up to 100 pounds occasionally
* Climbing ladders, accessing attics, navigating tight spaces, driving, entering crawlspaces, pushing, carrying, pulling, using hand tools, and performing fine detail work.
* Ability to drive.
* Working in various environments, including indoor and outdoor settings, attics, crawlspaces.
* Ability to stand, walk and sit; talk or hear, both in person and by telephone.
* Use hands to handle or feel objects or controls; reach with hands and arms.
* Regularly stoop, kneel, bend, and crouch.
* The work requires regular exposure to extreme temperatures both indoors and outdoors, such as heat or cold, and adverse weather conditions such as wind, rain, ice or snow.


Southern Home Services will make reasonable accommodations to allow an employee to perform the essential functions of the job.

**Benefits:**


We offer a rewarding career path with great benefits, flexible schedules, professional and on\\-the\\-job training and growth plans. Come be a part of the team our customers call the finest in the industry.

* Reliable, Year\\-Round Work
* Weekly Paychecks
* Paid Time Off and Paid Holidays
* Comprehensive Medical, Dental and Vision Benefits
* Health savings accounting
* Flexible spending account
* Employee discounts
* Company paid short term life insurance
* Life insurance
* Company vehicle


This is a non\\-exempt position.


Southern Home Service is an equal opportunity employer that is committed to diversity and inclusion in the workplace. We prohibit discrimination and harassment of any kind based on race, color, sex, religion, sexual orientation, national origin, disability, genetic information, pregnancy, or any other protected characteristic as outlined by federal, state, or local laws. This policy applies to all employment practices within our organization.","","https://www.indeed.com/cmp/Presidential-Heating-&-Air-Conditioning-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/556fb569548fd14f23fcdcffd1bfbd6a","https://www.presidentialheatandair.com","8000 Cessna Ave
Gaithersburg, MD 20879","","","Presidential Heating & Air has been servicing the Maryland area since 1982.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-7bf9255d4713dbe6","indeed","https://www.indeed.com/viewjob?jk=7bf9255d4713dbe6","https://recruiting.paylocity.com/Recruiting/Jobs/Details/4099904/Southern-Home-Services/HVAC-Service-Technician?source=Indeed_Feed","HVAC Service Technician","M.E. Flow","Lorton, VA, US","2026-04-20","fulltime","","","","","",False,"","","","","**HVAC Service Technician**


Southern Home Services is a residential HVAC, Plumbing and Electrical company that acquires, owns, and operates businesses around the United States. We are seeking business leaders to join our growing team and become an integral part of our company's future.

  

Are you ready to **be Part of Something BIGGER!**

**M.E Flow , a Southern Home Services Company,** is looking for a dynamic\\-**HVAC Service Technician** to join a thriving business that believes in work life balance and cares about YOU!

**About this role:**


An HVAC Service Technician is responsible for the service, maintenance, and repair of heating, ventilation, and air conditioning systems in residential and commercial settings. This role involves diagnosing system issues, performing routine and emergency repairs, and ensuring systems operate efficiently and safely. Technicians interact with customers to explain problems and solutions, adhere to safety regulations, and maintain a clean and organized work environment. They may also be involved in system inspections, adjustments, and upgrades, while keeping detailed records of service performed. Strong technical skills, customer service, and adherence to industry standards are crucial for success in this role.

**In this role, you will be responsible for:**

* Clean, adjust, and repair HVAC systems, including air handling units, ductwork, vents, and condensation drainage.
* Diagnose and perform service work on HVAC systems in residential settings to ensure optimal performance.
* Provide expert HVAC solutions to customers, addressing their needs and offering professional recommendations.
* Additional duties as assigned.

**Required Qualifications:**

* 3\\-5\\+ years of HVAC experience, preferably with a focus on residential markets
* EPA Certification is required.
* Valid Driver’s License with a minimum of three years of driving experience is required
* Possesses strong troubleshooting and critical thinking skills for resolving complex HVAC issues.
* Demonstrates a positive attitude and a strong commitment to high\\-quality workmanship.
* Prioritizes exceptional customer service and effectively addresses diverse client needs.
* Skilled in interacting professionally with individuals at all organizational levels.
* Flexible and innovative team player, thriving in dynamic environments and adapting to new challenges.

**The physical requirements of this job include:**

  

* Lifting 50 pounds regularly and up to 100 pounds occasionally
* Climbing ladders, accessing attics, navigating tight spaces, driving, entering crawlspaces, pushing, carrying, pulling, using hand tools, and performing fine detail work.
* Ability to drive.
* Working in various environments, including indoor and outdoor settings, attics, crawlspaces.
* Ability to stand, walk and sit; talk or hear, both in person and by telephone.
* Use hands to handle or feel objects or controls; reach with hands and arms.
* Regularly stoop, kneel, bend, and crouch.
* The work requires regular exposure to extreme temperatures both indoors and outdoors, such as heat or cold, and adverse weather conditions such as wind, rain, ice or snow.

  

Southern Home Services will make reasonable accommodations to allow an employee to perform the essential functions of the job.

**Benefits:**


We offer a rewarding career path with great benefits, flexible schedules, professional and on\\-the\\-job training, and growth plans. Be a part of the team our customers call the finest in the industry.

* Reliable, Year\\-Round Work
* Generous pay incentives for your quality work
* Weekly Paychecks
* Paid Time Off and Paid Holidays
* Comprehensive Medical, Dental and Vision Benefits
* Company Matched 401k
* Company provided vehicle
* Employee discounts
* + Advertised pay range is base pay plus average SPIFFS/Commissions earned at location

  

This is a Non\\-Exempt position.

***Southern Home Services is an equal opportunity employer committed to diversity and inclusion in the workplace.*** We prohibit discrimination and harassment of any kind based on race, color, sex, religion, sexual orientation, national origin, disability, genetic information, pregnancy, or any other protected characteristic as outlined by federal, state, or local laws. The policy applies to all employment practices within our organization.","","https://www.indeed.com/cmp/M.e.-Flow","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7edcf7526e0bf6e8c60c96319082d8cb","https://www.meflow.com","12 Cardinal Park Dr SE
#107
Leesburg, VA 20175","51 to 200","$5M to $25M (USD)","Heating, Cooling, Plumbing, Electricity...Go with “The Flow!” Serving Northern VA from Winchester to Woodbridge.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
